"Date","CaloriesBurned","Duration Minutes","Duration Seconds","Stroke Count","Resistance","Form","Est Meters Rowed","Total Seconds","Seconds Per 500m","mi:ss per 500m","Avg Watts","Cummulative Disance","Annualized Distance","Est Weight (lbs)"
"1/5/2026","52.7","25","0","621","4","0.950","3,982","1500","188.3","3:08","52.4","3,982","290,698","224"
"1/6/2026","51.8","25","8","609","5","0.950","4,050","1508","186.2","3:06","54.2","8,032","488,614","224"
"1/7/2026","67.1","30","7","790","5","0.950","5,254","1807","172.0","2:52","68.8","13,286","692,745","223"
"1/8/2026","73.0","30","8","858","5","0.950","5,706","1808","158.4","2:38","88.0","18,991","866,474","223"
"1/11/2026","70.7","30","11","833","6","0.950","5,737","1811","157.8","2:38","89.0","24,729","820,537","223"
"1/12/2026","74.7","30","9","880","6","0.950","6,061","1809","149.2","2:29","105.3","30,790","936,514","222"
"1/14/2026","70.4","30","9","840","6","0.950","5,786","1809","156.3","2:36","91.6","36,575","953,563","222"
"1/15/2026","74.0","30","18","870","6","0.950","5,992","1818","151.7","2:32","100.3","42,567","1,035,800","222"
"1/17/2026","77.4","30","10","911","6","0.950","6,275","1810","144.2","2:24","116.6","48,842","1,048,659","221"
"1/18/2026","76.4","30","12","899","6","0.950","6,192","1812","146.3","2:26","111.7","55,034","1,115,957","221"
"1/20/2026","68.0","30","12","800","6","0.950","5,510","1812","164.4","2:44","78.7","60,544","1,104,919","221"
"1/21/2026","78.2","30","2","920","6","0.950","6,337","1802","142.2","2:22","121.7","66,880","1,162,438","220"
"1/23/2026","78.2","30","6","920","6","0.950","6,337","1806","142.5","2:23","120.9","73,217","1,161,914","220"
"1/24/2026","85.0","31","5","1,000","6","0.950","6,888","1865","135.4","2:15","141.0","80,104","1,218,248","220"
"1/26/2026","85.0","31","3","1,000","6","0.980","7,105","1863","131.1","2:11","155.3","87,209","1,224,280","220"
"1/27/2026","85.4","30","7","1,006","6","0.980","7,148","1807","126.4","2:06","173.3","94,357","1,275,562","220"
